time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-05T13:43:55.184Z,5.0769,127.3465,144.361,4.4,mb,31,120,2.647,0.5,us,us7000jiuk,2023-03-17T18:41:53.040Z,"192 km SE of Pondaguitan, Philippines",earthquake,7.31,7.767,0.123,19,reviewed,us,us
2023-03-05T13:48:39.200Z,19.1784992218018,-155.483993530273,35.6699981689453,1.88,md,36,150,,0.150000006,hv,hv73333832,2023-03-05T13:51:52.790Z,"2 km SSW of P?hala, Hawaii",earthquake,0.72,1.11000001,1.72000003,7,automatic,hv,hv
2023-03-05T13:58:37.485Z,31.73994613,-104.1126695,7.699755859,2.4,ml,20,58,0.03587854568,0.2,tx,tx2023emej,2023-03-06T16:12:16.116Z,"western Texas",earthquake,0.6287775178,0.8269192142,0.2,30,reviewed,tx,tx
2023-03-05T14:23:02.032Z,56.8625,-158.1547,4.4,2.1,ml,,,,0.58,ak,ak0232y2v7oj,2023-03-10T01:26:23.210Z,"30 km ESE of Port Heiden, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T14:29:00.889Z,51.5267,-176.3499,33.9,1.9,ml,,,,0.38,ak,ak0232y2whus,2023-03-09T22:56:39.529Z,"43 km SSE of Adak, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2023-03-05T14:29:49.876Z,25.7487,-110.1881,10,4.4,mb,29,120,3.328,0.63,us,us7000jhgu,2023-04-15T19:03:34.040Z,"Gulf of California",earthquake,9.12,1.929,0.074,53,reviewed,us,us
2023-03-05T14:34:01.713Z,59.6764,-153.343,105.6,2,ml,,,,0.45,ak,ak0232y2xkiu,2023-03-09T22:56:39.911Z,"Southern Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T14:37:33.540Z,19.1641666666667,-155.4935,34.7,1.61,md,32,165,,0.13,hv,hv73333852,2023-03-08T21:45:43.580Z,"4 km SSW of P?hala, Hawaii",earthquake,0.48,0.64,0.0910013966348333,17,reviewed,hv,hv
2023-03-05T14:39:40.828Z,59.1516,-137.4038,16.6,2,ml,,,,0.79,ak,ak0232y2ypxi,2023-03-09T22:56:40.156Z,"83 km WSW of Covenant Life, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2023-03-05T14:46:31.930Z,19.185,-155.497333333333,34.73,3.1,ml,45,88,,0.12,hv,hv73333857,2023-04-02T18:59:18.040Z,"2 km SW of P?hala, Hawaii",earthquake,0.46,0.59,0.120881738792405,27,reviewed,hv,hv
2023-03-05T14:55:57.231Z,60.8681,-151.827,78.3,2.5,ml,,,,0.63,ak,ak0232y326r5,2023-04-02T20:53:57.040Z,"35 km NW of Nikiski, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T15:14:00.590Z,34.98833333,-97.32566667,4,1.73,ml,58,54,0.1817643316,0.36,ok,ok2023emgv,2023-03-06T16:29:14.521Z,"3 km SSE of Lexington, Oklahoma",earthquake,,0.9,0.14,6,reviewed,ok,ok
2023-03-05T15:53:30.526Z,59.6223,-140.0753,3.3,1.6,ml,,,,0.55,ak,ak0232y3n4z6,2023-03-10T01:26:21.653Z,"21 km WNW of Yakutat, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-03-05T15:54:51.376Z,51.6888,-174.7296,35,2.8,ml,11,330,0.799,0.08,us,us7000jimx,2023-03-17T18:53:16.040Z,"67 km SSW of Atka, Alaska",earthquake,9.3,2.028,0.128,8,reviewed,us,us
2023-03-05T16:00:26.268Z,37.2034,-104.7649,5,2,ml,8,112,0.082,0.5,us,us6000k2c7,2023-04-06T10:57:41.040Z,"8 km N of Segundo, Colorado",earthquake,1.56,1.633,0.128,8,reviewed,us,us
2023-03-05T16:03:03.946Z,37.2042,-104.7673,5,1.8,ml,6,122,0.083,0.42,us,us6000k2cb,2023-04-06T11:25:59.040Z,"8 km N of Segundo, Colorado",earthquake,2.33,1.743,0.128,8,reviewed,us,us
2023-03-05T16:04:35.460Z,38.0468333,-122.2131667,9.32,1.93,md,70,47,0.0446,0.17,nc,nc73855721,2023-03-07T22:15:16.525Z,"1km S of Crockett, CA",earthquake,0.18,0.28,0.136,55,reviewed,nc,nc
2023-03-05T16:09:31.910Z,19.6756666666667,-65.3881666666667,20.26,3.4,md,12,291,1.365,0.22,pr,pr71398388,2023-03-05T16:35:02.650Z,"146 km NNE of Vieques, Puerto Rico",earthquake,1.06,19.97,0.0584221946921228,6,reviewed,pr,pr
2023-03-05T16:17:52.655Z,61.5471,-151.9202,9.3,1.7,ml,,,,0.8,ak,ak0232y40wij,2023-03-10T20:35:27.796Z,"56 km SSW of Skwentna, Alaska",earthquake,,0,,,reviewed,ak,ak
2023-03-05T16:23:51.029Z,59.8489,-153.3163,140.9,1.7,ml,,,,0.65,ak,ak0232y426ou,2023-03-10T20:35:33.209Z,"44 km E of Pedro Bay, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T16:35:42.980Z,60.0801,-153.0679,118,1.6,ml,,,,0.41,ak,ak0232y44qnu,2023-03-10T20:35:33.417Z,"66 km ENE of Pedro Bay, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-05T16:37:27.949Z,5.9794,125.6336,148.974,4.5,mb,34,111,1.085,0.55,us,us7000jhh9,2023-04-02T21:08:58.040Z,"",earthquake,7.91,4.967,0.113,23,reviewed,us,us
2023-03-05T16:39:40.176Z,60.2784,-160.2427,7,2.2,ml,,,,0.48,ak,ak0232y45lcu,2023-03-10T20:35:28.052Z,"87 km SE of Kwethluk, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-05T16:49:39.611Z,7.472,126.2112,10,4.7,mb,40,123,0.744,0.59,us,us7000jhhc,2023-04-11T19:28:49.551Z,"Compostela Valley, Philippines",earthquake,7.88,1.894,0.099,31,reviewed,us,us
2023-03-05T16:54:13.437Z,7.5053,126.1941,10,4.3,mb,23,147,0.748,0.53,us,us7000jiut,2023-03-17T19:00:32.040Z,"13 km SSE of Bantacan, Philippines",earthquake,8.27,1.857,0.133,16,reviewed,us,us
2023-03-05T17:01:41.285Z,60.6246,-150.426,46.5,1.8,ml,,,,0.37,ak,ak0232y4ivrd,2023-03-10T20:35:28.311Z,"20 km ENE of Sterling, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-05T17:35:34.147Z,54.4034,-162.4553,6.6,2.1,ml,,,,0.22,ak,ak0232y4q5l1,2023-03-10T21:33:37.318Z,"73 km S of King Cove, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2023-03-05T17:43:50.951Z,1.9614,-84.3058,10,4,mb,22,179,5.022,0.72,us,us7000jiux,2023-03-12T16:50:41.040Z,"off the coast of Ecuador",earthquake,7.54,1.995,0.259,4,reviewed,us,us
2023-03-05T17:50:18.319Z,59.9283,-151.4523,65.7,1.5,ml,,,,0.42,ak,ak0232y4tc6w,2023-03-10T20:35:28.591Z,"15 km NE of Nikolaevsk, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T18:03:45.575Z,31.65263251,-104.2951387,7.905419922,2.6,ml,18,58,0.03202629882,0.2,tx,tx2023emml,2023-04-14T04:16:40.040Z,"58 km S of Whites City, New Mexico",earthquake,1.0927831139999997,0.9929832008000001,0.2,24,reviewed,tx,tx
2023-03-05T18:34:07.053Z,62.1873,-149.3984,40.9,1.7,ml,,,,0.58,ak,ak0232y5bbbe,2023-03-10T20:35:28.841Z,"23 km E of Susitna North, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-05T18:38:23.555Z,60.1817,-152.7984,112.6,1.5,ml,,,,0.33,ak,ak0232y5c7ir,2023-03-10T20:35:35.026Z,"64 km WNW of Ninilchik, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-05T18:40:10.837Z,61.017,-152.3292,114.5,1.8,ml,,,,0.57,ak,ak0232y5clyt,2023-03-10T20:35:29.118Z,"64 km W of Tyonek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-05T18:41:46.556Z,59.3834,-152.6681,74.3,1.7,ml,,,,0.44,ak,ak0232y5cwd2,2023-03-10T20:35:29.393Z,"42 km W of Nanwalek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T18:43:33.981Z,63.868,-148.8129,106.7,2,ml,,,,0.53,ak,ak0232y5daws,2023-03-10T20:35:29.643Z,"7 km E of Healy, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-05T18:50:01.079Z,63.4458,-150.3119,133.7,1.5,ml,,,,0.46,ak,ak0232y5eqfi,2023-03-10T20:35:29.934Z,"68 km W of Cantwell, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T18:58:31.078Z,51.1551,-178.1014,32.988,3.1,ml,16,224,0.599,0.78,us,us7000jiyv,2023-03-12T17:06:11.040Z,"129 km SW of Adak, Alaska",earthquake,4.82,7.265,0.128,8,reviewed,us,us
2023-03-05T19:02:15.877Z,-17.8671,-174.9991,249.02,4.8,mb,82,48,1.227,0.83,us,us7000jhhp,2023-03-12T18:24:32.040Z,"137 km NW of Neiafu, Tonga",earthquake,9.73,5.251,0.05,123,reviewed,us,us
2023-03-05T19:10:23.657Z,54.1676,-159.9721,10,2.5,ml,10,253,1.476,0.52,us,us7000jiz2,2023-03-12T20:32:31.040Z,"134 km SSE of Sand Point, Alaska",earthquake,4.7,2.018,,,reviewed,us,ak
2023-03-05T19:11:03.427Z,60.0998,-153.1203,116.5,1.6,ml,,,,0.51,ak,ak0232y5rt8m,2023-03-10T20:35:35.651Z,"65 km ENE of Pedro Bay, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-03-05T19:13:23.826Z,56.9048,-158.0817,5.7,2.6,ml,,,,0.44,ak,ak0232y5saci,2023-03-12T20:34:45.040Z,"Alaska Peninsula",earthquake,,0.2,,,reviewed,ak,ak
2023-03-05T19:18:04.240Z,18.0426666666667,-66.9785,7.08,2.32,md,4,191,0.09601,0.09,pr,pr71398398,2023-03-05T21:51:43.070Z,"3 km W of Liborio Negron Torres, Puerto Rico",earthquake,1.72,1.35,0.0973393497641875,2,reviewed,pr,pr
2023-03-05T19:25:43.665Z,-16.1374,-73.4551,53.967,5.1,mww,120,90,3.712,0.62,us,us7000jhhu,2023-03-12T20:44:37.172Z,"19 km ENE of Atico, Peru",earthquake,8.22,4.723,0.093,11,reviewed,us,us
2023-03-05T19:30:53.539Z,7.4962,126.1305,9.601,4.4,mb,29,135,0.692,0.5,us,us7000jiv6,2023-03-12T20:50:26.040Z,"Mindanao, Philippines",earthquake,8.11,5.211,0.134,16,reviewed,us,us
2023-03-05T19:35:51.407Z,37.015,-97.8587,5,2.2,mb_lg,24,87,0.16,0.23,us,us7000jhhv,2023-03-12T17:49:26.040Z,"6 km SSE of Bluff City, Kansas",earthquake,1.29,1.623,0.17,9,reviewed,us,us
2023-03-05T19:39:38.717Z,-17.8025,-178.6239,559.016,4.4,mb,20,112,4.474,0.67,us,us7000jiv4,2023-04-14T04:19:36.040Z,"220 km E of Levuka, Fiji",earthquake,17.49,8.93,0.19,9,reviewed,us,us
2023-03-05T19:49:56.040Z,44.5905,-111.1376667,8.48,1.55,ml,14,106,0.03045,0.18,uu,uu60532681,2023-03-06T14:39:34.780Z,"Idaho-Montana border region",earthquake,0.59,0.85,0.74,3,reviewed,uu,uu
2023-03-05T19:59:55.602Z,60.8445,-152.3905,110.3,1.6,ml,,,,0.56,ak,ak0232y627mw,2023-03-10T20:35:36.437Z,"62 km WNW of Nikiski, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-03-05T20:01:00.066Z,58.9647,-153.2989,73.8,1.6,ml,,,,0.43,ak,ak0232y6b3fa,2023-03-10T20:35:36.646Z,"90 km WSW of Nanwalek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-05T20:11:04.162Z,31.64807699,-104.469203,6.542895508,2.4,ml,14,72,0.03272474834,0.2,tx,tx2023emqq,2023-03-07T08:02:25.784Z,"59 km S of Whites City, New Mexico",earthquake,1.411778562,0.8198194849,0.1,18,reviewed,tx,tx
2023-03-05T20:27:52.219Z,60.037,-153.2462,122.4,3.1,ml,,,,0.67,ak,ak0232y6grzj,2023-03-12T17:29:32.040Z,"Southern Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-05T20:34:16.069Z,51.5095,-177.9608,41.451,2.8,ml,12,205,0.249,0.67,us,us7000jiyx,2023-03-12T17:27:41.040Z,"100 km WSW of Adak, Alaska",earthquake,4.12,8.801,0.148,6,reviewed,us,us
2023-03-05T20:38:33.268Z,59.7431,-153.093,102.9,1.5,ml,,,,0.51,ak,ak0232y6j3ha,2023-03-10T20:35:36.864Z,"57 km E of Pedro Bay, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-05T20:39:33.500Z,35.8645,-117.6816667,9.03,1.65,ml,22,83,0.08392,0.08,ci,ci40421304,2023-03-07T00:41:06.811Z,"22km ESE of Little Lake, CA",earthquake,0.13,0.37,0.205,15,reviewed,ci,ci
2023-03-05T20:43:02.682Z,7.5373,126.1657,10,5.4,mww,149,33,0.745,0.69,us,us7000jhi6,2023-04-14T04:27:26.905Z,"10 km SSE of Bantacan, Philippines",earthquake,5.66,1.775,0.069,20,reviewed,us,us
2023-03-05T20:49:46.490Z,36.7867,36.1842,10,4.8,mwr,129,60,0.802,0.88,us,us7000jhi7,2023-03-12T17:15:44.750Z,"7 km SW of Dörtyol, Turkey",earthquake,4.89,1.816,0.066,22,reviewed,us,us
2023-03-05T21:18:21.924Z,31.67937015,-104.4299388,6.877099609,1.8,ml,20,52,0.02327812518,0.2,tx,tx2023emsw,2023-03-08T07:10:08.764Z,"55 km S of Whites City, New Mexico",earthquake,1.226216994,1.193801305,0.1,15,reviewed,tx,tx
2023-03-05T21:19:59.140Z,18.0705,-64.8176666666667,7.93,3.12,md,6,161,0.2633,0.28,pr,pr71398393,2023-03-05T21:45:55.723Z,"28 km S of Cruz Bay, U.S. Virgin Islands",earthquake,0.95,2.41,0.145465561562224,6,reviewed,pr,pr
2023-03-05T21:49:23.469Z,57.2719,-154.2052,36.4,2.1,ml,,,,0.61,ak,ak0232y76vdl,2023-03-10T21:33:36.894Z,"32 km SSW of Larsen Bay, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-03-05T21:51:58.292Z,54.5303,-159.6506,15.7,2.7,ml,,,,0.41,ak,ak0232y77dax,2023-03-10T21:33:37.690Z,"104 km SSE of Sand Point, Alaska",earthquake,,2.8,,,reviewed,ak,ak
2023-03-05T22:07:17.176Z,-28.1559,-71.4065,24.85,4,mwr,47,139,1.054,0.69,us,us7000jhil,2023-04-13T00:39:54.040Z,"78 km NW of Vallenar, Chile",earthquake,7.06,2.556,0.073,18,reviewed,us,us
2023-03-05T22:10:44.563Z,38.301,73.1649,10,4.3,mb,27,79,1.586,0.67,us,us7000jhin,2023-04-13T00:54:43.040Z,"71 km WNW of Murghob, Tajikistan",earthquake,6.83,1.935,0.138,15,reviewed,us,us
2023-03-05T22:15:44.182Z,60.2817,-160.3345,4.4,1.8,ml,,,,0.48,ak,ak0232y7l22a,2023-03-10T20:35:37.872Z,"83 km SE of Kwethluk, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-03-05T22:16:17.073Z,-17.8642,-178.564,571.714,4.5,mb,41,79,3.225,0.85,us,us7000jhiq,2023-04-13T00:56:20.040Z,"225 km E of Levuka, Fiji",earthquake,14.24,8.259,0.107,26,reviewed,us,us
2023-03-05T22:16:51.652Z,-17.9946,-178.5558,574.382,4.6,mb,63,43,3.239,0.57,us,us7000jiv2,2023-04-13T01:00:04.040Z,"225 km E of Levuka, Fiji",earthquake,13.66,6.904,0.132,17,reviewed,us,us
2023-03-05T22:21:34.337Z,-55.7137,147.3366,10,5.8,mww,110,51,6.77,0.68,us,us7000jhir,2023-04-13T01:08:48.106Z,"west of Macquarie Island",earthquake,10.7,1.734,0.056,31,reviewed,us,us
2023-03-05T22:49:33.740Z,19.1655006408691,-155.489669799805,33.310001373291,2.11999989,md,34,112,,0.119999997,hv,hv73334137,2023-03-05T22:54:05.690Z,"Island of Hawaii, Hawaii",earthquake,0.73,0.930000007,1.32000005,12,automatic,hv,hv
2023-03-05T23:09:16.831Z,12.6441,-88.01,74.989,4.3,mb,34,122,1.288,0.67,us,us7000jhiw,2023-03-23T02:39:23.520Z,"off the coast of Central America",earthquake,5.93,4.388,0.067,63,reviewed,us,us
2023-03-05T23:15:20.210Z,18.8678,-64.3473,17,3.77,md,19,221,0.798,0.37,pr,pr2023064001,2023-04-13T01:09:37.040Z,"75 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,1.69,3.77,0.11,15,reviewed,pr,pr
2023-03-05T23:21:15.135Z,43.8108,147.8386,35,4.5,mb,71,135,3.8,0.74,us,us7000jhj0,2023-04-13T01:16:03.040Z,"89 km E of Shikotan, Russia",earthquake,9.16,1.903,0.064,72,reviewed,us,us
2023-03-05T23:33:20.621Z,56.8915,-158.0316,5.4,2,ml,,,,0.52,ak,ak0232y8aaqn,2023-03-10T21:33:37.884Z,"36 km E of Port Heiden, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-05T23:37:11.390Z,7.6208,91.7599,10,5.1,mww,82,65,5.676,0.55,us,us7000jhj3,2023-04-13T01:32:15.040Z,"Nicobar Islands, India region",earthquake,8.25,1.79,0.086,13,reviewed,us,us
2023-03-05T23:45:21.130Z,38.8135,-122.8251667,2,2.6,md,76,18,0.005587,0.05,nc,nc73855846,2023-04-13T01:48:20.040Z,"7km NW of The Geysers, CA",earthquake,0.09,0.15,0.161,84,reviewed,nc,nc
2023-03-05T23:53:16.362Z,59.8951,-153.6896,146.2,1.7,ml,,,,0.45,ak,ak0232y8ekqs,2023-03-10T21:33:38.068Z,"26 km ENE of Pedro Bay, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-06T00:13:58.240Z,40.4373333,-123.7188333,25.71,1.7,md,24,85,0.07847,0.11,nc,nc73855856,2023-03-09T01:14:12.478Z,"34km ESE of Rio Dell, CA",earthquake,0.48,0.71,0.063,15,reviewed,nc,nc
2023-03-06T00:28:51.150Z,36.4145,-89.5341666666667,9.1,1.74,md,29,55,0.04103,0.05,nm,nm60513391,2023-03-06T17:12:19.690Z,"6 km NW of Tiptonville, Tennessee",earthquake,0.2,0.41,0.152818656400786,17,reviewed,nm,nm
2023-03-06T00:46:34.891Z,34.3536,136.9453,339.681,4,mb,85,66,0.996,0.52,us,us7000jhjc,2023-03-23T03:12:37.040Z,"western Honshu, Japan",earthquake,9.19,5.349,0.077,45,reviewed,us,us
2023-03-06T00:53:15.620Z,19.1715,-68.2783,23,3.82,md,14,283,0.6656,0.18,pr,pr2023065000,2023-03-07T05:49:51.040Z,"66 km NNE of Punta Cana, Dominican Republic",earthquake,1.01,14.89,0.04,2,reviewed,pr,pr
2023-03-06T01:01:21.672Z,64.895,-148.9753,17.6,2,ml,,,,0.65,ak,ak0232zij8ln,2023-03-10T20:21:55.973Z,"33 km NNE of Four Mile Road, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-06T01:01:52.461Z,26.2173,67.4737,10,4,mb,23,221,8.406,0.44,us,us7000jhji,2023-03-22T04:35:07.040Z,"45 km WSW of Sehwan, Pakistan",earthquake,5.99,1.997,0.116,20,reviewed,us,us
2023-03-06T01:02:58.488Z,60.4261,-152.9692,124.4,1.5,ml,,,,0.4,ak,ak0232zijjnc,2023-03-10T20:22:01.002Z,"78 km ENE of Port Alsworth, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-06T01:06:26.040Z,18.014,-66.8268333333333,13.08,2.49,md,13,151,0.06316,0.2,pr,pr71398428,2023-03-06T01:20:57.150Z,"2 km NNW of Indios, Puerto Rico",earthquake,0.53,0.74,0.130436705735361,5,reviewed,pr,pr
2023-03-06T01:16:41.820Z,56.9017,-158.1534,2.6,2.1,ml,,,,0.46,ak,ak0232zimidy,2023-03-10T20:22:01.201Z,"29 km E of Port Heiden, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-06T01:19:01.840Z,36.2081667,-119.6201667,22.04,2.48,md,31,110,0.2228,0.18,nc,nc73855896,2023-03-22T04:44:15.040Z,"11km S of Home Garden, CA",earthquake,0.64,0.5,0.272,30,reviewed,nc,nc
2023-03-06T01:35:14.822Z,52.8179,-167.8487,25.6,2,ml,,,,0.29,ak,ak0232ziqiwq,2023-03-10T20:22:01.598Z,"",earthquake,,1,,,reviewed,ak,ak
2023-03-06T01:38:36.623Z,60.0082,-152.6785,99.4,1.6,ml,,,,0.28,ak,ak0232zir815,2023-03-10T20:21:56.219Z,"53 km W of Happy Valley, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-06T01:41:03.680Z,19.1399993896484,-155.355834960938,31.8500003814697,1.87,md,31,224,,0.109999999,hv,hv73334222,2023-03-06T01:45:22.410Z,"14 km ESE of P?hala, Hawaii",earthquake,1.07,1.20000005,0.579999983,9,automatic,hv,hv
2023-03-06T01:45:14.571Z,58.8068,-152.7351,60.5,1.5,ml,,,,0.39,ak,ak0232ziso1t,2023-03-10T20:22:01.783Z,"76 km SW of Nanwalek, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-03-06T01:50:08.773Z,-9.3706,112.4379,45.416,4.8,mb,61,39,1.916,0.56,us,us7000jhjr,2023-03-22T05:06:59.040Z,"132 km SSW of Dampit, Indonesia",earthquake,6.51,5.654,0.083,45,reviewed,us,us
2023-03-06T01:52:28.615Z,-5.7178,151.4255,54.639,4.6,mb,33,125,1.685,0.62,us,us7000jiw5,2023-03-22T05:20:50.040Z,"143 km E of Kimbe, Papua New Guinea",earthquake,10.98,7.202,0.117,22,reviewed,us,us
2023-03-06T01:59:50.610Z,18.0006666666667,-66.8388333333333,12.84,2.65,md,12,158,0.04614,0.12,pr,pr71398468,2023-03-06T02:23:59.020Z,"2 km WNW of Indios, Puerto Rico",earthquake,0.57,0.43,0.15810250150494,4,reviewed,pr,pr
2023-03-06T02:16:02.969Z,36.1816,36.0375,10,4,mb,28,160,1.366,0.65,us,us7000jhjt,2023-03-22T05:23:46.040Z,"4 km N of Uzunba?, Turkey",earthquake,5.2,1.972,0.259,4,reviewed,us,us
2023-03-06T02:26:24.968Z,62.2201,-149.708,5.2,1.9,ml,,,,0.53,ak,ak0232zja1tc,2023-03-10T20:21:56.680Z,"9 km NE of Susitna North, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-06T02:26:45.973Z,-11.8106,65.5426,10,4.6,mb,21,135,19.043,1.05,us,us7000jiw6,2023-03-22T21:31:50.040Z,"Mid-Indian Ridge",earthquake,15.97,1.943,0.136,16,reviewed,us,us
2023-03-06T02:34:10.857Z,31.65067446,-104.4256346,4.691918945,2.4,ml,16,77,0.007769934307,0.1,tx,tx2023endh,2023-03-07T08:06:29.242Z,"western Texas",earthquake,0.9725308236,0.8312577935,0.1,28,reviewed,tx,tx
2023-03-06T02:37:45.241Z,31.65986937,-104.4251817,5.206079102000001,1.9,ml,17,57,0.006899724866,0.2,tx,tx2023endk,2023-03-08T16:18:04.996Z,"western Texas",earthquake,0.9651523931,0.8983054766,0.1,17,reviewed,tx,tx
2023-03-06T02:40:33.880Z,17.9515,-66.9568333333333,10.68,2.41,md,14,209,0.05028,0.15,pr,pr71398488,2023-03-06T03:00:33.420Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.45,0.44,0.181637998831392,6,reviewed,pr,pr
2023-03-06T02:42:20.263Z,0.0195,123.2731,136.334,4.5,mb,66,32,1.167,0.67,us,us7000jhjz,2023-03-22T05:47:45.040Z,"61 km SSE of Gorontalo, Indonesia",earthquake,6.5,6.381,0.081,45,reviewed,us,us
2023-03-06T02:59:36.188Z,53.8626,-163.9123,44.468,4.3,mwr,93,153,0.812,0.65,us,us7000jhk3,2023-03-22T21:58:19.040Z,"Unimak Island region, Alaska",earthquake,4.58,6.423,0.075,17,reviewed,us,us
2023-03-06T03:05:23.262Z,36.5734,-109.8908,13.264,2.6,ml,24,107,1.284,0.73,us,us7000jhk4,2023-03-22T22:15:00.040Z,"17 km ENE of Chilchinbito, Arizona",earthquake,3.44,7.421,0.053,46,reviewed,us,us
2023-03-06T03:13:31.635Z,53.4854,-165.7639,22.2,1.9,ml,,,,0.27,ak,ak0232zjspnv,2023-03-10T20:22:02.409Z,"66 km SE of Unalaska, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-06T03:14:08.140Z,17.9618333333333,-66.845,15.25,2.21,md,5,207,0.03516,0.08,pr,pr71398498,2023-03-06T03:21:56.480Z,"4 km SW of Indios, Puerto Rico",earthquake,0.72,0.53,0.0949367529403944,4,reviewed,pr,pr
2023-03-06T03:22:56.951Z,58.9771,-152.4504,66.7,1.5,ml,,,,0.39,ak,ak0232zjup27,2023-03-10T20:22:02.601Z,"51 km SW of Nanwalek, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2023-03-06T03:25:45.991Z,53.4724,-165.7688,35,2.8,ml,15,212,0.576,0.51,us,us7000jizh,2023-03-22T22:31:17.040Z,"67 km SE of Unalaska, Alaska",earthquake,3.18,2.014,0.105,12,reviewed,us,us
2023-03-06T03:27:49.560Z,17.9678333333333,-66.83,11.02,2.41,md,8,201,0.04743,0.08,pr,pr71398503,2023-03-06T03:43:05.510Z,"3 km SSW of Indios, Puerto Rico",earthquake,0.4,0.39,0.223385953015125,7,reviewed,pr,pr
2023-03-06T03:43:21.067Z,61.6475,-151.0236,73.1,1.6,ml,,,,0.43,ak,ak0232zjz4a8,2023-03-10T20:21:57.817Z,"29 km WNW of Susitna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-06T03:43:33.825Z,-7.5183,128.0995,165.314,4.5,mb,81,38,3.476,0.57,us,us7000jhk9,2023-03-22T22:43:04.040Z,"164 km NE of Lospalos, Timor Leste",earthquake,4.91,5.178,0.073,56,reviewed,us,us
2023-03-06T04:38:43.770Z,32.6496667,-115.741,9.04,1.92,ml,35,54,0.01234,0.21,ci,ci40421400,2023-03-14T00:33:23.490Z,"17km WNW of Progreso, B.C., MX",earthquake,0.3,0.52,0.179,24,reviewed,ci,ci
2023-03-06T04:41:09.980Z,-6.469,142.7984,10,4.5,mb,22,97,5.212,0.35,us,us7000jiw8,2023-03-22T22:57:01.040Z,"70 km SSW of Tari, Papua New Guinea",earthquake,9.37,1.851,0.171,10,reviewed,us,us
2023-03-06T04:46:37.615Z,38.5557,73.8195,112.151,4,mb,25,127,1.823,0.78,us,us7000jhkc,2023-03-22T23:06:04.040Z,"Tajikistan-Xinjiang border region",earthquake,7.25,10.016,0.195,7,reviewed,us,us
2023-03-06T04:53:27.878Z,60.6035,-153.2317,171.9,1.9,ml,,,,0.61,ak,ak0232zkmqf9,2023-03-10T20:21:58.251Z,"74 km NE of Port Alsworth, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-03-06T05:02:31.657Z,60.6675,-146.7148,13.7,1.9,ml,,,,0.7,ak,ak0232zkx7xk,2023-03-10T20:21:58.698Z,"22 km S of Tatitlek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-06T05:09:17.499Z,51.8313,178.3197,110.093,3.3,ml,24,164,0.167,0.15,us,us7000jiyt,2023-04-05T15:34:57.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,11.29,7.985,0.097,14,reviewed,us,us
2023-03-06T05:46:14.920Z,19.1854991912842,-155.36083984375,26.6800003051758,2.19000006,md,26,200,,0.129999995,hv,hv73334327,2023-03-06T05:49:35.590Z,"Island of Hawaii, Hawaii",earthquake,0.75,1.51999998,1.24000001,3,automatic,hv,hv
